transaction_id,investor_id,investor_name,state,amfi_code,transaction_type,amount,kyc_status,transaction_date,units
TXN10000,INV107,Ananya Gupta,Delhi,120503,Redemption,16023.85,Verified,2026-05-10,149.546
TXN10001,INV111,Kabir Malhotra,Haryana,119551,Lumpsum,65263.4,Pending,2024-03-28,635.4167
TXN10002,INV102,Vihaan Patel,Gujarat,120503,SIP,18748.75,Pending,2025-02-17,190.6552
TXN10003,INV112,Rohan Das,West Bengal,118632,SIP,98331.47,Verified,2025-07-14,973.0134
TXN10004,INV103,Aditya Reddy,Telangana,120841,Lumpsum,1819.86,Verified,2026-03-29,8.4261
TXN10005,INV114,Karan Mehta,Gujarat,119092,Lumpsum,24482.03,Failed,2026-02-15,4.0354
TXN10006,INV112,Rohan Das,West Bengal,120841,SIP,26248.61,Verified,2026-02-14,117.9316
TXN10007,INV104,Sai Krishna,Tamil Nadu,119092,Lumpsum,96973.67,Pending,2025-01-24,17.2381
TXN10008,INV112,Rohan Das,West Bengal,119092,Lumpsum,92226.49,Verified,2024-07-20,17.0128
TXN10009,INV114,Karan Mehta,Gujarat,120503,Lumpsum,27499.23,Pending,2025-12-02,247.1448
TXN10011,INV101,Aarav Sharma,Maharashtra,120503,SIP,73036.21,Verified,2025-10-09,666.4605
TXN10012,INV105,Arjun Nair,Karnataka,119092,Redemption,85078.84,Failed,2024-08-18,15.612
TXN10013,INV101,Aarav Sharma,Maharashtra,125497,SIP,27834.82,Verified,2025-12-28,144.5279
TXN10014,INV101,Aarav Sharma,Maharashtra,119551,SIP,56347.08,Failed,2025-09-04,521.0669
TXN10016,INV117,Pranav Kumar,Bihar,120503,Lumpsum,41333.1,Failed,2024-04-05,427.7837
TXN10017,INV104,Sai Krishna,Tamil Nadu,120841,SIP,93004.92,Verified,2024-06-08,351.6516
TXN10018,INV106,Diya Sen,West Bengal,120503,Lumpsum,54164.55,Pending,2024-01-28,624.0666
TXN10019,INV107,Ananya Gupta,Delhi,125497,Redemption,551.78,Verified,2024-08-12,2.7292
TXN10020,INV103,Aditya Reddy,Telangana,125497,Redemption,69397.39,Pending,2025-03-31,388.6442
TXN10021,INV112,Rohan Das,West Bengal,119551,Redemption,36681.15,Verified,2025-01-08,357.5711
TXN10022,INV120,Aditi Pillai,Tamil Nadu,120503,SIP,15234.65,Verified,2025-05-24,142.3605
TXN10023,INV117,Pranav Kumar,Bihar,119551,SIP,3788.55,Verified,2024-04-22,36.8243
TXN10024,INV101,Aarav Sharma,Maharashtra,119551,Lumpsum,98572.22,Failed,2025-09-29,907.0768
TXN10025,INV104,Sai Krishna,Tamil Nadu,119551,SIP,37094.42,Failed,2024-07-02,354.3859
TXN10026,INV102,Vihaan Patel,Gujarat,125497,SIP,51065.78,Verified,2025-05-25,267.7206
TXN10027,INV120,Aditi Pillai,Tamil Nadu,120503,SIP,35192.27,Failed,2025-02-06,342.8098
TXN10028,INV120,Aditi Pillai,Tamil Nadu,118632,SIP,67731.17,Verified,2025-10-01,663.6531
