transaction_id,investor_id,investor_name,state,amfi_code,transaction_date,transaction_type,amount,kyc_status
TXN10000,INV107,Ananya Gupta,Delhi,120503,10/05/2026,redemption,16023.85,Yes
TXN10001,INV111,Kabir Malhotra,Haryana,119551,2024-03-28,Lumpsum,65263.4,Pending
TXN10002,INV102,Vihaan Patel,Gujarat,120503,17-02-2025,sip,18748.75,pending
TXN10003,INV112,Rohan Das,West Bengal,118632,14/07/2025,Sip,98331.47,verified
TXN10004,INV103,Aditya Reddy,Telangana,120841,29/03/2026,lumpsum,1819.86,verified
TXN10005,INV114,Karan Mehta,Gujarat,119092,15-02-2026,lumpsum,24482.03,FAILED
TXN10006,INV112,Rohan Das,West Bengal,120841,14/02/2026,Sip,26248.61,Done
TXN10007,INV104,Sai Krishna,Tamil Nadu,119092,24-01-2025,Lumpsum,96973.67,pending
TXN10008,INV112,Rohan Das,West Bengal,119092,20-07-2024,Lumpsum,92226.49,Done
TXN10009,INV114,Karan Mehta,Gujarat,120503,2025/12/02,lumpsum,27499.23,Pending
TXN10010,INV113,Neha Joshi,Maharashtra,118632,05/06/2024,SIP,0.0,verified
TXN10011,INV101,Aarav Sharma,Maharashtra,120503,2025/10/09,Sip,73036.21,Y
TXN10012,INV105,Arjun Nair,Karnataka,119092,18-08-2024,Redeem,85078.84,N
TXN10013,INV101,Aarav Sharma,Maharashtra,125497,2025-12-28,Sip,27834.82,Yes
TXN10014,INV101,Aarav Sharma,Maharashtra,119551,04/09/2025,Sip,56347.08,FAILED
TXN10015,INV109,Ishaan Mishra,Bihar,119092,2025/07/07,Sip,-5000.0,FAILED
TXN10016,INV117,Pranav Kumar,Bihar,120503,2024/04/05,lumpsum,41333.1,failed
TXN10017,INV104,Sai Krishna,Tamil Nadu,120841,08/06/2024,Sip,93004.92,verified
TXN10018,INV106,Diya Sen,West Bengal,120503,2024/01/28,Lumpsum,54164.55,pending
TXN10019,INV107,Ananya Gupta,Delhi,125497,2024-08-12,Redeem,551.78,verified
TXN10020,INV103,Aditya Reddy,Telangana,125497,31/03/2025,Redeem,69397.39,pending
TXN10021,INV112,Rohan Das,West Bengal,119551,2025/01/08,redemption,36681.15,Y
TXN10022,INV120,Aditi Pillai,Tamil Nadu,120503,24/05/2025,sip,15234.65,Done
TXN10023,INV117,Pranav Kumar,Bihar,119551,22-04-2024,sip,3788.55,Y
